SeqID	Seq start	Seq stop	Seq length	Domain ID	Model ID	Model start	Model stop	Model size	E-value	Biscore	Accuracy	Species of the template used for the model
HWI-ST753:139:C0W97ACXX:3:1101:11460:32615#TGACCA/2_1_80_-	1	21	25	PF07646	F4Q548_DICFS_235-280	18	33	46	0.00088	12.8	0.9	Cavenderia fasciculata SH3
HWI-ST753:139:C0W97ACXX:3:1101:11970:36718#TGACCA/2_1_80_-	3	20	26	PF16220	B4RF74_PHEZH_15-56	26	37	42	0.00083	13.3	0.91	Phenylobacterium zucineum HLK1
HWI-ST753:139:C0W97ACXX:3:1101:12747:32742#TGACCA/2_1_80_-	4	25	26	PF16220	K8W2H2_PRORE_17-59	8	25	43	0.00024	14.6	0.91	Providencia rettgeri Dmel1
HWI-ST753:139:C0W97ACXX:3:1101:12810:4217#TGACCA/2_1_80_+	1	25	25	PF17961	G5KI16_9STRE_223-321	77	98	101	0.001	13.5	0.84	Streptococcus urinalis 2285-97
HWI-ST753:139:C0W97ACXX:3:1101:12868:36501#TGACCA/2_1_74_+	1	22	23	PF03110	I1J0D0_BRADI_123-169	7	24	45	0.00077	13.4	0.9	Brachypodium distachyon
HWI-ST753:139:C0W97ACXX:3:1101:12934:39108#TGACCA/2_1_80_+	1	25	26	PF13923	T0JVU7_COLGC_120-159	3	16	40	0.001	12.7	0.86	Colletotrichum gloeosporioides Cg-14
HWI-ST753:139:C0W97ACXX:3:1101:13271:32717#TGACCA/2_1_80_-	7	23	26	PF06677	A0A0K0DH56_ANGCA_64-91	3	17	23	0.00022	14.8	0.94	Angiostrongylus cantonensis
HWI-ST753:139:C0W97ACXX:3:1101:13402:32641#TGACCA/2_1_80_+	3	21	26	PF07723	D7LYT5_ARALL_166-191	13	22	26	0.001	12.7	0.81	Arabidopsis lyrata subsp. lyrata
HWI-ST753:139:C0W97ACXX:3:1101:13422:39198#TGACCA/2_1_80_+	2	24	25	PF06414	R5K5K4_9CLOT_24-116	8	26	49	0.00043	13.6	0.9	Clostridium sp. CAG:264
HWI-ST753:139:C0W97ACXX:3:1101:13594:7188#TGACCA/2_1_80_-	1	26	26	PF16275	G0SZ13_RHOG2_127-211	24	45	75	0.0007	13.2	0.92	Rhodotorula toruloides ATCC 204091
HWI-ST753:139:C0W97ACXX:3:1101:13610:4032#TGACCA/2_1_80_+	4	24	25	PF18369	A0A1W7D528_9ACTN_3116-3166	11	21	51	0.00087	12.9	0.87	Streptomyces sp. SCSIO 03032
HWI-ST753:139:C0W97ACXX:3:1101:13668:7181#TGACCA/2_1_80_+	1	21	25	PF00167	V8N7Z5_OPHHA_3-56	30	47	49	0.00083	13.0	0.93	Ophiophagus hannah
HWI-ST753:139:C0W97ACXX:3:1101:13811:7115#TGACCA/2_1_80_+	1	22	26	PF12765	A0A0H5BYU5_CYBJA_1-37	11	28	37	0.00094	12.7	0.9	Cyberlindnera jadinii
HWI-ST753:139:C0W97ACXX:3:1101:13907:36682#TGACCA/2_1_80_-	1	25	25	PF01237	F7IBJ5_CALJA_527-587	22	42	58	0.00036	14.0	0.91	Callithrix jacchus
HWI-ST753:139:C0W97ACXX:3:1101:13962:1952#TGACCA/2_1_80_+	3	25	26	PF02365	S8E712_9LAMI_16-59	13	27	44	3.9e-05	17.3	0.88	Genlisea aurea
HWI-ST753:139:C0W97ACXX:3:1101:14499:7206#TGACCA/2_1_80_+	6	25	25	PF03869	B2J9Y2_NOSP7_12-45	15	27	32	0.00014	15.1	0.87	Nostoc punctiforme PCC 73102
HWI-ST753:139:C0W97ACXX:3:1101:14513:1950#TGACCA/2_1_80_+	6	26	26	PF17103	HMMer-3	1	16	55	0.00011	15.7	0.88	HMMer-3 model
HWI-ST753:139:C0W97ACXX:3:1101:14781:32579#TGACCA/2_1_80_+	3	23	26	PF03828	B3S1E8_TRIAD_314-367	36	51	54	0.00055	13.7	0.9	Trichoplax adhaerens
HWI-ST753:139:C0W97ACXX:3:1101:14811:32718#TGACCA/2_1_80_-	3	25	25	PF01564	D4AZZ4_ARTBC_255-322	34	48	55	0.00065	13.7	0.85	Trichophyton benhamiae CBS 112371
HWI-ST753:139:C0W97ACXX:3:1101:14913:7225#TGACCA/2_1_80_+	1	26	26	PF16074	I4N150_9PSED_149-237	63	80	89	0.00056	13.8	0.87	Pseudomonas sp. M47T1
HWI-ST753:139:C0W97ACXX:3:1101:15144:32709#TGACCA/2_1_80_+	1	26	26	PF02777	A0A0M8MJ74_9BASI_220-296	17	42	44	4.4e-14	45.7	0.98	Malassezia pachydermatis
HWI-ST753:139:C0W97ACXX:3:1101:1547:41240#TGACCA/2_1_80_-	10	25	25	PF02877	H0YH02_HUMAN_1-39	12	23	38	0.00012	16.3	0.89	Homo sapiens
HWI-ST753:139:C0W97ACXX:3:1101:15507:39118#TGACCA/2_1_80_-	3	25	25	PF06726	A0A0D2WPE9_CAPO3_1-66	30	46	66	0.00036	14.5	0.92	Capsaspora owczarzaki ATCC 30864
